Yn_ROM_test #1, validation curve #1, True Fem Results, POD-RBF Interpolated Results
-8.0875, -8.0875, -5.83614, -5.70657
-19.9649, -19.9649, -14.4071, -14.0873
-0.622116, -0.622116, -0.448934, -0.438967
-22.3024, -22.3024, -16.0939, -15.7366
4.97692, 4.97692, 3.59147, 3.51174
-11.5755, -11.5755, -8.35313, -8.16769
-1.86635, -1.86635, -1.3468, -1.3169
-24.8663, -24.8663, -17.9441, -17.5458
-1.86635, -1.86635, -1.3468, -1.3169
-19.7384, -19.7384, -14.2437, -13.9275
